ID;Verein;Position;Elo;EAR-180;z_Elo;z_EAR;Qualität;Pos-Rang im Team;Qualitäts-Multiplikator (Basis);Qualitäts-Multiplikator;exp_games;Erwartete Spiele (Qualität);exp_gd;Erwartete Tordifferenz (Qualität)
pl-k00156130;Brasilien;FORWARD;1853.5;0.24;0.6608;-0.0193;0.5248;6;0.6148;0.3074;5.351;1.6449;5.126;1.5757
pl-k00156476;Panama;DEFENDER;1841.9;1.17;0.5266;0.3055;0.4824;1;0.6627;0.6627;3.879;2.5708;-2.104;-1.3944
pl-k00156642;Ecuador;GOALKEEPER;1534.9;0.48;-0.1599;0.0142;-0.1251;3;0.5561;0.2781;5.04;1.4014;4.088;1.1367
pl-k00156656;Ecuador;MIDFIELDER;1634.1;-0.26;-0.0877;-0.7455;-0.2193;4;0.5;0.25;5.04;1.2599;4.088;1.0219
pl-k00156668;Usbekistan;DEFENDER;2062.3;2.84;1.2493;1.5466;1.3088;1;0.8261;0.8261;3.684;3.0433;-2.905;-2.3998
pl-k00156671;Usbekistan;DEFENDER;1214.2;;-1.5315;0.0;-1.2252;6;0.3252;0.1626;3.684;0.599;-2.905;-0.4724
pl-k00156680;Usbekistan;MIDFIELDER;1184.1;;-1.6441;0.0;-1.3152;6;0.285;0.1425;3.684;0.525;-2.905;-0.414
pl-k00156869;Südkorea;MIDFIELDER;1531.7;-1.7;-0.4419;-1.7286;-0.6992;7;0.4058;0.2029;4.339;0.8804;0.171;0.0347
pl-k00157020;Spanien;DEFENDER;2213.8;4.05;1.7461;2.4458;1.886;1;0.9402;0.9402;6.547;6.1554;13.21;12.4199
pl-k00157077;Irak;MIDFIELDER;779.7;;-3.0427;0.0;-2.4341;13;0.0656;0.0328;3.185;0.1045;-5.568;-0.1826
pl-k00157528;Norwegen;DEFENDER;1815.9;-0.5;0.4414;-0.9357;0.166;4;0.6002;0.3001;4.789;1.4372;0.91;0.2731
pl-k00157538;Kanada;DEFENDER;1520.3;3.54;-0.5279;2.0668;-0.0089;5;0.5656;0.2828;4.653;1.3159;1.822;0.5153
pl-k00157541;Kroatien;MIDFIELDER;1613.4;1.42;-0.1593;0.4014;-0.0472;9;0.5337;0.2669;4.93;1.3156;2.779;0.7416
pl-k00157754;Belgien;DEFENDER;1859.1;-1.95;0.583;-2.0133;0.0638;9;0.58;0.29;4.876;1.414;2.814;0.8161
pl-k00157847;Kolumbien;MIDFIELDER;1648.6;-0.24;-0.0376;-0.7319;-0.1764;7;0.5084;0.2542;5.21;1.3243;3.512;0.8927
pl-k00158117;Panama;FORWARD;1533.1;0.23;-0.3981;-0.0265;-0.3237;2;0.4444;0.4444;3.879;1.724;-2.104;-0.9351
pl-k00158296;Senegal;FORWARD;1714.3;-0.48;0.2008;-0.5376;0.0531;6;0.5201;0.26;4.598;1.1957;0.171;0.0445
pl-k00158506;Bosnien-Herzegowina;MIDFIELDER;1506.9;-0.75;-0.5276;-1.0801;-0.6381;7;0.4178;0.2089;3.738;0.7809;-2.61;-0.5452
pl-k00158727;Australien;DEFENDER;1751.3;2.84;0.2296;1.5466;0.493;1;0.6648;0.6648;4.066;2.7032;-0.993;-0.6602
pl-k00158935;Marokko;MIDFIELDER;1967.0;1.19;1.0636;0.2444;0.8998;2;0.7194;0.7194;4.418;3.1783;0.331;0.2381
pl-k00159168;Österreich;GOALKEEPER;1454.4;2.4;-0.405;1.9579;0.0676;1;0.5934;0.5934;4.129;2.4503;-1.1;-0.6528
pl-k00159278;Kap Verde;DEFENDER;1776.1;0.44;0.3109;-0.2371;0.2013;2;0.6072;0.6072;3.272;1.9867;-5.876;-3.5678
pl-k00159373;Algerien;DEFENDER;1581.2;-1.22;-0.3282;-1.4708;-0.5567;9;0.4573;0.2287;3.705;0.8472;-2.846;-0.6508
pl-k00159375;Marokko;DEFENDER;1832.2;3.09;0.4948;1.7324;0.7423;3;0.7141;0.7141;4.418;3.155;0.331;0.2364
pl-k00159415;Ghana;FORWARD;1831.5;0.71;0.5881;0.3191;0.5343;2;0.6167;0.6167;3.144;1.9389;-6.374;-3.9309
pl-k00159775;Usbekistan;FORWARD;1164.5;;-1.6162;0.0;-1.293;7;0.2498;0.1249;3.684;0.4602;-2.905;-0.3629
pl-k00159810;Kanada;DEFENDER;1282.2;-0.72;-1.3086;-1.0992;-1.2667;8;0.317;0.1585;4.653;0.7375;1.822;0.2888
pl-k00159983;Kap Verde;FORWARD;714.7;;-3.1027;0.0;-2.4822;8;0.0111;0.0055;3.272;0.0181;-5.876;-0.0325
pl-k00160199;Ecuador;FORWARD;1279.4;0.24;-1.2365;-0.0193;-0.993;9;0.31;0.155;5.04;0.7813;4.088;0.6337
pl-k00160498;Bosnien-Herzegowina;MIDFIELDER;1262.3;-1.21;-1.3736;-1.3941;-1.3777;10;0.2728;0.1364;3.738;0.5098;-2.61;-0.356
pl-k00160664;Algerien;FORWARD;1654.8;-0.48;0.0041;-0.5376;-0.1042;5;0.4885;0.2443;3.705;0.905;-2.846;-0.6952
pl-k00161073;Südafrika;DEFENDER;1450.9;-0.24;-0.7554;-0.7424;-0.7528;8;0.4186;0.2093;3.314;0.6936;-4.325;-0.9052
pl-k00161351;Senegal;DEFENDER;1529.9;-0.25;-0.4964;-0.7499;-0.5471;9;0.4592;0.2296;4.598;1.0558;0.171;0.0393
pl-k00161633;Marokko;MIDFIELDER;1751.3;0.45;0.3176;-0.2608;0.2019;6;0.5826;0.2913;4.418;1.2869;0.331;0.0964
pl-k00161642;Türkei;DEFENDER;1701.6;0.72;0.0666;-0.029;0.0475;11;0.5768;0.2884;4.976;1.435;2.252;0.6494
pl-k00162106;Neuseeland;MIDFIELDER;1454.9;1.42;-0.7075;0.4014;-0.4857;5;0.4477;0.2239;3.48;0.779;-3.434;-0.7687
pl-k00162640;Usbekistan;DEFENDER;1198.8;;-1.582;0.0;-1.2656;8;0.3172;0.1586;3.684;0.5843;-2.905;-0.4608
pl-k00162760;Iran;MIDFIELDER;1135.3;;-1.8128;0.0;-1.4503;9;0.2585;0.1293;4.3;0.5559;-0.05;-0.0065
pl-k00162762;Iran;FORWARD;1157.8;;-1.6384;0.0;-1.3107;5;0.2463;0.1231;4.3;0.5295;-0.05;-0.0062
pl-k00162785;Uruguay;FORWARD;1589.1;1.86;-0.213;1.1469;0.059;5;0.5213;0.2606;4.672;1.2177;1.55;0.404
pl-k00162898;Bosnien-Herzegowina;MIDFIELDER;1481.2;3.34;-0.6165;1.7122;-0.1508;3;0.5134;0.5134;3.738;1.919;-2.61;-1.3399
pl-k00162977;DR Kongo;FORWARD;1425.7;-2.4;-0.753;-1.9198;-0.9863;4;0.3114;0.1557;3.371;0.5249;-4.126;-0.6424
pl-k00163051;Südafrika;GOALKEEPER;1168.2;2.16;-1.2763;1.7149;-0.6781;3;0.4489;0.2245;3.314;0.7438;-4.325;-0.9708
pl-k00163067;Südafrika;DEFENDER;1486.4;2.15;-0.639;1.0338;-0.3045;2;0.5072;0.5072;3.314;1.6809;-4.325;-2.1937
pl-k00163078;Südafrika;DEFENDER;1500.9;0.44;-0.5915;-0.2371;-0.5206;4;0.4645;0.2322;3.314;0.7697;-4.325;-1.0044
pl-k00163084;Südafrika;MIDFIELDER;1490.4;2.1;-0.5847;0.8657;-0.2946;3;0.4852;0.4852;3.314;1.6079;-4.325;-2.0984
pl-k00163113;Irak;GOALKEEPER;1048.1;-0.24;-1.642;-0.7147;-1.4565;2;0.298;0.149;3.185;0.4746;-5.568;-0.8297
pl-k00163118;Algerien;DEFENDER;1525.9;0.46;-0.5095;-0.2222;-0.452;8;0.478;0.239;3.705;0.8856;-2.846;-0.6802
pl-k00163127;Irak;MIDFIELDER;1394.5;-0.96;-0.9164;-1.2234;-0.9778;6;0.3512;0.1756;3.185;0.5593;-5.568;-0.9777
pl-k00163129;Irak;MIDFIELDER;1436.4;2.15;-0.7715;0.8998;-0.4372;1;0.4572;0.4572;3.185;1.4562;-5.568;-2.5458
pl-k00163131;Irak;MIDFIELDER;913.6;;-2.5796;0.0;-2.0637;10;0.1383;0.0691;3.185;0.2202;-5.568;-0.3849
pl-k00163134;Irak;FORWARD;1336.6;0.0;-1.0475;-0.192;-0.8764;2;0.3335;0.3335;3.185;1.0621;-5.568;-1.8568
pl-k00163135;Irak;FORWARD;1390.5;-0.48;-0.8693;-0.5376;-0.803;1;0.3482;0.3482;3.185;1.1091;-5.568;-1.9388
pl-k00163193;Südafrika;FORWARD;1138.5;;-1.7021;0.0;-1.3617;8;0.236;0.118;3.314;0.3911;-4.325;-0.5104
pl-k00163292;Jordanien;DEFENDER;763.8;;-3.0084;0.0;-2.4067;7;0.0917;0.0458;3.484;0.1597;-3.906;-0.179
pl-k00163294;Jordanien;MIDFIELDER;1413.9;0.0;-0.8493;-0.568;-0.793;3;0.3874;0.3874;3.484;1.3498;-3.906;-1.5133
pl-k00163295;Jordanien;MIDFIELDER;1412.1;0.48;-0.8555;-0.2403;-0.7325;2;0.3993;0.3993;3.484;1.3912;-3.906;-1.5597
pl-k00163296;Jordanien;GOALKEEPER;664.0;;-2.8114;0.0;-2.2491;2;0.1444;0.0722;3.484;0.2515;-3.906;-0.282
pl-k00163300;Jordanien;FORWARD;1522.8;-0.24;-0.4321;-0.3648;-0.4186;1;0.4254;0.4254;3.484;1.482;-3.906;-1.6615
pl-k00163301;Jordanien;MIDFIELDER;1552.7;0.24;-0.3692;-0.4042;-0.3762;1;0.4692;0.4692;3.484;1.6346;-3.906;-1.8326
pl-k00163310;Jordanien;MIDFIELDER;1139.4;0.0;-1.7986;-0.568;-1.5525;5;0.2385;0.1192;3.484;0.4155;-3.906;-0.4658
pl-k00163313;Jordanien;FORWARD;1374.1;-0.24;-0.9235;-0.3648;-0.8118;2;0.3464;0.3464;3.484;1.207;-3.906;-1.3532
pl-k00163335;Usbekistan;DEFENDER;1205.9;;-1.5588;0.0;-1.247;7;0.3209;0.1604;3.684;0.5911;-2.905;-0.4661
pl-k00163342;Usbekistan;GOALKEEPER;1363.4;;-0.682;0.0;-0.5456;2;0.4746;0.2373;3.684;0.8742;-2.905;-0.6893
pl-k00163343;Usbekistan;DEFENDER;1407.8;0.23;-0.8967;-0.3931;-0.796;3;0.41;0.41;3.684;1.5106;-2.905;-1.1912
pl-k00163344;Usbekistan;DEFENDER;1518.2;0.0;-0.5347;-0.5641;-0.5406;2;0.4605;0.4605;3.684;1.6966;-2.905;-1.3378
pl-k00164025;Mexiko;FORWARD;1647.2;0.24;-0.021;-0.0193;-0.0206;7;0.5053;0.2526;4.905;1.2392;2.864;0.7236
pl-k00164068;Marokko;MIDFIELDER;1686.0;3.07;0.0918;1.5279;0.379;4;0.6173;0.3086;4.418;1.3636;0.331;0.1022
pl-k00164170;Katar;MIDFIELDER;1623.2;0.0;-0.1254;-0.568;-0.2139;1;0.501;0.501;3.194;1.6002;-5.532;-2.7715
pl-k00164204;Ägypten;DEFENDER;927.8;0.0;-2.4706;-0.5641;-2.0893;7;0.1544;0.0772;3.951;0.305;-1.446;-0.1116
pl-k00164206;Jordanien;GOALKEEPER;909.5;-0.24;-2.0639;-0.7147;-1.7941;1;0.2326;0.2326;3.484;0.8103;-3.906;-0.9084
pl-k00164207;Jordanien;DEFENDER;885.2;;-2.6103;0.0;-2.0882;6;0.1546;0.0773;3.484;0.2693;-3.906;-0.302
pl-k00164234;Irak;DEFENDER;1394.9;;-0.939;0.0;-0.7512;3;0.4189;0.4189;3.185;1.3342;-5.568;-2.3324
pl-k00164244;Algerien;DEFENDER;1202.4;0.95;-1.5702;0.142;-1.2278;10;0.3247;0.1623;3.705;0.6015;-2.846;-0.462
pl-k00164280;Iran;MIDFIELDER;1038.8;;-2.1466;0.0;-1.7173;10;0.2062;0.1031;4.3;0.4433;-0.05;-0.0052
pl-k00164281;Saudi-Arabien;GOALKEEPER;1286.6;0.24;-0.9158;-0.2288;-0.7784;4;0.4295;0.2147;3.316;0.712;-5.57;-1.196
pl-k00164282;Iran;MIDFIELDER;799.5;;-2.9742;0.0;-2.3794;11;0.0763;0.0382;4.3;0.1641;-0.05;-0.0019
pl-k00164341;Usbekistan;FORWARD;1332.3;0.0;-1.0617;-0.192;-0.8877;5;0.3312;0.1656;3.684;0.6101;-2.905;-0.4811
pl-k00164366;Algerien;FORWARD;1585.4;2.6;-0.2252;1.6796;0.1558;4;0.5407;0.2704;3.705;1.0017;-2.846;-0.7694
pl-k00164398;Senegal;DEFENDER;1836.4;0.69;0.5086;-0.0513;0.3966;4;0.6458;0.3229;4.598;1.4847;0.171;0.0552
pl-k00164434;Schweden;MIDFIELDER;1128.2;-0.49;-1.8374;-0.9026;-1.6504;9;0.2193;0.1096;3.796;0.4162;-2.337;-0.2562
pl-k00164504;Marokko;FORWARD;1629.4;0.94;-0.0798;0.4846;0.0331;4;0.5161;0.258;4.418;1.14;0.331;0.0854
pl-k00165013;Algerien;FORWARD;1787.0;1.18;0.441;0.6574;0.4843;2;0.6067;0.6067;3.705;2.2477;-2.846;-1.7266
pl-k00165535;Japan;FORWARD;1284.8;-0.72;-1.2186;-0.7104;-1.117;5;0.2852;0.1426;4.848;0.6912;1.906;0.2718
pl-k00165936;Irak;MIDFIELDER;1215.3;0.0;-1.5361;-0.568;-1.3425;8;0.2797;0.1398;3.185;0.4454;-5.568;-0.7786
pl-k00165980;Iran;MIDFIELDER;1483.2;-0.48;-0.6096;-0.8957;-0.6668;5;0.4122;0.2061;4.3;0.8862;-0.05;-0.0103
pl-k00166588;Kolumbien;MIDFIELDER;1521.1;-1.24;-0.4785;-1.4146;-0.6657;8;0.4124;0.2062;5.21;1.0743;3.512;0.7242
pl-k00166769;Panama;DEFENDER;1385.4;0.0;-0.9702;-0.5641;-0.889;8;0.3917;0.1958;3.879;0.7596;-2.104;-0.412
pl-k00166848;Paraguay;FORWARD;1597.9;-0.72;-0.1839;-0.7104;-0.2892;5;0.4514;0.2257;4.452;1.0047;0.178;0.0402
pl-k00167795;Haiti;DEFENDER;1308.8;-0.72;-1.2214;-1.0992;-1.1969;5;0.3308;0.1654;3.218;0.5323;-5.302;-0.877
pl-k00168538;Mexiko;GOALKEEPER;1815.5;0.48;0.6944;0.0142;0.5584;1;0.6886;0.6886;4.905;3.3775;2.864;1.9721
pl-k00168586;Panama;DEFENDER;1434.6;-0.24;-0.8089;-0.7424;-0.7956;7;0.4101;0.2051;3.879;0.7954;-2.104;-0.4315
pl-k00168599;Paraguay;DEFENDER;1656.9;0.0;-0.08;-0.5641;-0.1768;5;0.5324;0.2662;4.452;1.1852;0.178;0.0474
pl-k00169048;Tschechien;FORWARD;1158.5;-0.73;-1.636;-0.7176;-1.4523;6;0.2178;0.1089;4.198;0.4572;-0.433;-0.0472
pl-k00169114;Ägypten;MIDFIELDER;1060.5;0.95;-2.0715;0.0805;-1.6411;10;0.2211;0.1106;3.951;0.4368;-1.446;-0.1599
pl-k00169120;Paraguay;MIDFIELDER;1337.7;0.0;-1.1128;-0.568;-1.0039;11;0.3461;0.173;4.452;0.7704;0.178;0.0308
pl-k00169163;Neuseeland;DEFENDER;1537.9;1.19;-0.4701;0.3203;-0.3121;3;0.5057;0.5057;3.48;1.7599;-3.434;-1.7366
pl-k00169646;Ghana;MIDFIELDER;1573.0;0.7;-0.299;-0.0901;-0.2573;3;0.4925;0.4925;3.144;1.5484;-6.374;-3.1392
pl-k00169738;Tschechien;MIDFIELDER;1219.6;1.17;-1.5213;0.2307;-1.1709;11;0.3133;0.1567;4.198;0.6577;-0.433;-0.0678
pl-k00170043;Algerien;MIDFIELDER;1496.8;1.43;-0.5626;0.4082;-0.3684;10;0.4707;0.2354;3.705;0.872;-2.846;-0.6698
pl-k00170138;Kanada;FORWARD;1748.6;-0.49;0.3141;-0.5448;0.1424;2;0.538;0.538;4.653;2.5034;1.822;0.9803
pl-k00171059;Norwegen;DEFENDER;1787.8;-0.74;0.3493;-1.114;0.0566;6;0.5786;0.2893;4.789;1.3854;0.91;0.2633
pl-k00171525;Senegal;FORWARD;1707.5;0.0;0.1783;-0.192;0.1042;5;0.5304;0.2652;4.598;1.2193;0.171;0.0453
pl-k00172013;DR Kongo;MIDFIELDER;1385.7;0.94;-0.9468;0.0737;-0.7427;9;0.3973;0.1987;3.371;0.6697;-4.126;-0.8196
pl-k00172054;Türkei;FORWARD;797.8;;-2.8281;0.0;-2.2625;11;0.0552;0.0276;4.976;0.1373;2.252;0.0621
pl-k00172178;Elfenbeinküste;MIDFIELDER;1606.5;2.36;-0.1832;1.0432;0.0621;3;0.5551;0.5551;3.89;2.1595;-2.143;-1.1896
pl-k00172237;Ghana;FORWARD;1375.1;-0.5;-0.9202;-0.552;-0.8466;7;0.3395;0.1697;3.144;0.5336;-6.374;-1.0819
pl-k00172933;Schottland;MIDFIELDER;1503.0;1.2;-0.5411;0.2512;-0.3827;8;0.4679;0.234;4.12;0.9639;-0.984;-0.2302
pl-k00173156;Neuseeland;DEFENDER;1615.2;1.44;-0.2167;0.5061;-0.0721;1;0.5531;0.5531;3.48;1.9249;-3.434;-1.8994
pl-k00173161;Australien;DEFENDER;1474.0;1.65;-0.6797;0.6622;-0.4113;7;0.4861;0.243;4.066;0.9882;-0.993;-0.2413
pl-k00173746;Bosnien-Herzegowina;DEFENDER;1523.2;;-0.5183;0.0;-0.4147;6;0.4854;0.2427;3.738;0.9072;-2.61;-0.6335
pl-k00174370;Spanien;FORWARD;1773.5;0.23;0.3964;-0.0265;0.3118;7;0.572;0.286;6.547;1.8726;13.21;3.7784
pl-k00174671;Japan;FORWARD;1670.7;-0.06;0.0567;-0.2352;-0.0017;3;0.5091;0.5091;4.848;2.4681;1.906;0.9703
pl-k00174699;Mexiko;MIDFIELDER;1538.1;0.48;-0.4197;-0.2403;-0.3839;12;0.4677;0.2338;4.905;1.147;2.864;0.6697
pl-k00174794;Elfenbeinküste;FORWARD;1670.6;-0.02;0.0564;-0.2064;0.0038;7;0.5102;0.2551;3.89;0.9923;-2.143;-0.5467
pl-k00176299;Elfenbeinküste;FORWARD;1823.9;3.84;0.563;2.5723;0.9648;2;0.7032;0.7032;3.89;2.7353;-2.143;-1.5069
pl-k00176354;Norwegen;DEFENDER;1721.5;0.95;0.1319;0.142;0.1339;5;0.5939;0.2969;4.789;1.422;0.91;0.2702
pl-k00176368;Südafrika;DEFENDER;1434.9;0.0;-0.8079;-0.5641;-0.7591;9;0.4173;0.2087;3.314;0.6915;-4.325;-0.9025
pl-k00176529;Ägypten;FORWARD;1131.6;;-1.7249;0.0;-1.38;2;0.2324;0.2324;3.951;0.9181;-1.446;-0.336
pl-k00177011;Saudi-Arabien;DEFENDER;1836.6;-0.49;0.5093;-0.9282;0.2218;9;0.6112;0.3056;3.316;1.0134;-5.57;-1.7023
pl-k00177016;Südafrika;FORWARD;1407.7;-0.49;-0.8125;-0.5448;-0.7589;4;0.3571;0.1785;3.314;0.5916;-4.325;-0.7721
pl-k00177713;Tschechien;MIDFIELDER;1380.6;;-0.9645;0.0;-0.7716;10;0.3916;0.1958;4.198;0.8221;-0.433;-0.0848
pl-k00177919;Mexiko;DEFENDER;1616.8;0.69;-0.2114;-0.0513;-0.1794;7;0.5319;0.266;4.905;1.3045;2.864;0.7617
pl-k00177949;Haiti;DEFENDER;1260.9;0.0;-1.3784;-0.5641;-1.2155;6;0.3271;0.1636;3.218;0.5263;-5.302;-0.8672
pl-k00177969;Saudi-Arabien;DEFENDER;1845.9;0.23;0.5398;-0.3931;0.3532;8;0.6372;0.3186;3.316;1.0565;-5.57;-1.7746
pl-k00177972;Saudi-Arabien;MIDFIELDER;1851.3;1.64;0.6635;0.5516;0.6411;4;0.6687;0.3343;3.316;1.1087;-5.57;-1.8623
pl-k00177974;Saudi-Arabien;FORWARD;1307.6;-0.24;-1.1433;-0.3648;-0.9876;3;0.3111;0.3111;3.316;1.0317;-5.57;-1.7331
pl-k00177978;Saudi-Arabien;DEFENDER;2006.8;-0.02;1.0673;-0.5789;0.7381;3;0.7133;0.7133;3.316;2.3652;-5.57;-3.973
pl-k00177981;Panama;DEFENDER;1328.6;0.0;-1.1564;-0.5641;-1.038;10;0.3622;0.1811;3.879;0.7025;-2.104;-0.3811
pl-k00178067;Tunesien;FORWARD;1430.1;;-0.7385;0.0;-0.5908;4;0.3908;0.1954;3.434;0.671;-3.766;-0.7359
pl-k00178191;Südafrika;DEFENDER;1460.3;0.43;-0.7246;-0.2445;-0.6286;6;0.4431;0.2216;3.314;0.7343;-4.325;-0.9583
pl-k00179915;Jordanien;FORWARD;747.6;-0.72;-2.994;-0.7104;-2.5373;5;0.0;0.0;3.484;0.0;-3.906;-0.0
pl-k00180202;Ghana;DEFENDER;1590.1;0.68;-0.299;-0.0587;-0.2509;6;0.5178;0.2589;3.144;0.814;-6.374;-1.6502
pl-k00180334;Tunesien;FORWARD;923.8;-0.74;-2.4117;-0.7248;-2.0743;6;0.093;0.0465;3.434;0.1596;-3.766;-0.175
pl-k00181348;Tunesien;DEFENDER;1128.7;0.91;-1.8119;0.1122;-1.4271;8;0.2853;0.1427;3.434;0.4899;-3.766;-0.5372
pl-k00181848;Australien;MIDFIELDER;1340.5;1.92;-1.1031;0.7428;-0.734;10;0.399;0.1995;4.066;0.8112;-0.993;-0.1981
pl-k00182019;Paraguay;DEFENDER;877.7;;-2.6349;0.0;-2.1079;9;0.1507;0.0754;4.452;0.3355;0.178;0.0134
pl-k00182504;Saudi-Arabien;MIDFIELDER;1714.2;-0.24;0.1893;-0.7319;0.0051;9;0.5439;0.272;3.316;0.9019;-5.57;-1.5149
pl-k00182644;Saudi-Arabien;MIDFIELDER;1936.7;2.37;0.9588;1.05;0.9771;1;0.7346;0.7346;3.316;2.4358;-5.57;-4.0915
pl-k00182788;Saudi-Arabien;DEFENDER;1936.7;2.37;0.8375;1.1973;0.9094;1;0.7472;0.7472;3.316;2.4776;-5.57;-4.1616
pl-k00182789;Saudi-Arabien;DEFENDER;1529.4;;-0.498;0.0;-0.3984;11;0.4886;0.2443;3.316;0.8102;-5.57;-1.3608
pl-k00182969;Paraguay;MIDFIELDER;1211.2;0.0;-1.5503;-0.568;-1.3539;12;0.2774;0.1387;4.452;0.6176;0.178;0.0247
pl-k00183122;Jordanien;DEFENDER;1276.3;;-1.3279;0.0;-1.0623;4;0.3574;0.1787;3.484;0.6226;-3.906;-0.698
pl-k00183124;Jordanien;DEFENDER;1346.7;;-1.0971;0.0;-0.8777;3;0.3939;0.3939;3.484;1.3724;-3.906;-1.5386
pl-k00183130;Jordanien;MIDFIELDER;1023.7;-0.24;-2.1988;-0.7319;-1.9054;6;0.1693;0.0846;3.484;0.2949;-3.906;-0.3306
pl-k00183139;Jordanien;FORWARD;883.2;;-2.5459;0.0;-2.0367;4;0.1005;0.0503;3.484;0.1751;-3.906;-0.1963
pl-k00183142;Jordanien;FORWARD;1079.1;;-1.8984;0.0;-1.5188;3;0.2045;0.2045;3.484;0.7125;-3.906;-0.7988
pl-k00183298;Usbekistan;MIDFIELDER;1329.7;-0.24;-1.1405;-0.7319;-1.0588;4;0.3353;0.1677;3.684;0.6177;-2.905;-0.4871
pl-k00183340;Iran;GOALKEEPER;941.6;;-1.9662;0.0;-1.573;4;0.2754;0.1377;4.3;0.5922;-0.05;-0.0069
pl-k00183346;Iran;DEFENDER;1385.2;0.0;-0.9708;-0.5641;-0.8895;4;0.3916;0.1958;4.3;0.8419;-0.05;-0.0098
pl-k00183407;Kap Verde;MIDFIELDER;951.7;;-2.4478;0.0;-1.9582;6;0.1589;0.0795;3.272;0.26;-5.876;-0.4669
pl-k00183839;Saudi-Arabien;MIDFIELDER;1480.6;0.43;-0.6186;-0.2745;-0.5498;11;0.4351;0.2176;3.316;0.7215;-5.57;-1.2119
pl-k00184849;Katar;GOALKEEPER;1501.8;-0.24;-0.2607;-0.7147;-0.3515;3;0.5122;0.2561;3.194;0.818;-5.532;-1.4168
pl-k00184850;Katar;DEFENDER;1464.0;;-0.7125;0.0;-0.57;3;0.4547;0.4547;3.194;1.4524;-5.532;-2.5155
pl-k00184851;Katar;FORWARD;1197.4;;-1.5075;0.0;-1.206;4;0.2673;0.1336;3.194;0.4269;-5.532;-0.7393
pl-k00185671;Ghana;GOALKEEPER;888.6;;-2.1276;0.0;-1.702;4;0.2504;0.1252;3.144;0.3936;-6.374;-0.7981
pl-k00185831;Haiti;DEFENDER;1191.6;;-1.6056;0.0;-1.2845;7;0.3135;0.1567;3.218;0.5044;-5.302;-0.831
pl-k00186303;Iran;FORWARD;910.4;;-2.456;0.0;-1.9648;6;0.1149;0.0575;4.3;0.2471;-0.05;-0.0029
pl-k00186316;Katar;DEFENDER;1247.8;;-1.4214;0.0;-1.1371;6;0.3426;0.1713;3.194;0.5472;-5.532;-0.9477
pl-k00186356;Mexiko;FORWARD;1691.9;-0.27;0.1268;-0.3864;0.0241;6;0.5143;0.2571;4.905;1.2613;2.864;0.7364
pl-k00186383;Marokko;DEFENDER;1492.5;-0.49;-0.619;-0.9282;-0.6809;8;0.4328;0.2164;4.418;0.9561;0.331;0.0716
pl-k00186771;Südafrika;GOALKEEPER;1498.6;1.2;-0.2704;0.7431;-0.0677;2;0.5672;0.2836;3.314;0.9399;-4.325;-1.2266
pl-k00186772;Südafrika;DEFENDER;1107.2;1.19;-1.8824;0.3203;-1.4418;10;0.2824;0.1412;3.314;0.4679;-4.325;-0.6107
pl-k00186773;Südafrika;DEFENDER;1600.2;1.88;-0.2659;0.8331;-0.0461;1;0.5583;0.5583;3.314;1.8501;-4.325;-2.4146
pl-k00186805;Südafrika;MIDFIELDER;1487.1;3.35;-0.5961;1.719;-0.1331;2;0.5169;0.5169;3.314;1.7129;-4.325;-2.2354
pl-k00186806;Südafrika;FORWARD;1451.5;2.4;-0.6677;1.5357;-0.2271;1;0.4638;0.4638;3.314;1.5372;-4.325;-2.0061
pl-k00186807;Südafrika;FORWARD;1314.8;0.7;-1.1195;0.3119;-0.8332;6;0.3421;0.1711;3.314;0.5669;-4.325;-0.7399
pl-k00187286;Algerien;FORWARD;1551.7;-0.48;-0.3366;-0.5376;-0.3768;8;0.4338;0.2169;3.705;0.8036;-2.846;-0.6173
pl-k00187495;Algerien;FORWARD;1339.1;;-1.0392;0.0;-0.8314;10;0.3425;0.1713;3.705;0.6345;-2.846;-0.4874
pl-k00187691;Senegal;MIDFIELDER;1465.5;0.0;-0.6708;-0.568;-0.6503;7;0.4154;0.2077;4.598;0.9551;0.171;0.0355
pl-k00192544;Ecuador;FORWARD;1308.3;0.72;-1.141;0.3263;-0.8475;8;0.3393;0.1696;5.04;0.8549;4.088;0.6935
pl-k00194142;Schweden;DEFENDER;1602.3;1.68;-0.259;0.6845;-0.0703;8;0.5535;0.2767;3.796;1.0505;-2.337;-0.6468
pl-k00194337;Südafrika;DEFENDER;1349.4;2.64;-1.0882;1.3979;-0.591;5;0.4506;0.2253;3.314;0.7466;-4.325;-0.9744
pl-k00194341;Katar;DEFENDER;1151.7;;-1.7365;0.0;-1.3892;7;0.2928;0.1464;3.194;0.4676;-5.532;-0.8099
pl-k00194733;Haiti;MIDFIELDER;915.8;;-2.572;0.0;-2.0576;6;0.1394;0.0697;3.218;0.2244;-5.302;-0.3697
pl-k00195273;Irak;MIDFIELDER;1374.9;0.23;-0.9842;-0.411;-0.8695;5;0.3724;0.1862;3.185;0.5931;-5.568;-1.0368
pl-k00195274;Irak;FORWARD;1080.0;;-1.8955;0.0;-1.5164;4;0.205;0.1025;3.185;0.3264;-5.568;-0.5706
pl-k00195395;Jordanien;MIDFIELDER;1413.9;0.0;-0.8493;-0.568;-0.793;4;0.3874;0.1937;3.484;0.6749;-3.906;-0.7567
pl-k00195396;Jordanien;MIDFIELDER;763.8;;-3.0977;0.0;-2.4781;7;0.057;0.0285;3.484;0.0992;-3.906;-0.1113
